AuthorID,AuthorName,Sex,NativeLanguage
7154,Theo E. Nijman,Male,Non-English
7155,Jerome B. Detemple,Male,Non-English
7156,Robert H. Strotz,Male,English
7157,Anirudh Lal Nagar,Male,English
7158,R. G. Pierse,Male,
7159,Shaaban Abdul-Hamid Shaban,Male,Non-English
7160,Matthew Spiegel,Male,
7161,Tatsuro Ichiishi,Male,Non-English
7162,John E. Pippinger,Male,
7164,Walter D. Fisher,Male,English
7165,Denis Fougere,Male,Non-English
7166,Adi Ben-Israel,Male,
7167,Raymond J. Deneckere,Male,English
7168,Theodore Wilbur Anderson,Male,English
7169,Toshihisa Toyoda,Male,
7170,András Nagy,Male,Non-English
7172,Andrew Charles Harvey,Male,English
7173,Walter Armbruster,Male,English
7174,G. Stuvel,Male,Unknown
7175,Swarnjit S. Arora,Male,
7176,Qi Li,Male,Non-English
7177,Jerry A. Hausman,Male,English
7178,Rajiv D. Banker,Male,English
7179,T. Krishna Kumar,Male,English
7180,Tae Kun Seo,Male,Non-English
7181,Heinz Neudecker,Male,Non-English
7182,Ralph L. Keeney,Male,English
7183,Sushil Wadhwani,Male,
7184,Paul A. Bekker,Male,Non-English
7186,Steven Stern,Male,
7188,Steve Williams,Male,
7189,Tatsuyoshi Saijo,Male,Non-English
7190,Ervin Frigyes,Male,Non-English
7191,Stephen Rassenti,Male,
7192,Stephen J. Carroll,Male,English
7193,Balvir Singh,Male,
7194,Donald G. Saari,Male,English
7195,Robin C. Sickles,Male,
7196,Sjur D. Flåm,Male,Unknown
7197,Simon Gächter,Male,Non-English
7198,Sidney Moglewer,Male,Unknown
7199,T. P. Hill,Male,Unknown
7200,Jean Jaskold-Gabszewicz,Male,Non-English
7201,Miltiades Chacholiades,Male,Non-English
7202,Donald J. Brown,Male,English
7203,Larry V. Hedges,Male,English
7204,Ronald L. Teigen,Male,English
7205,Richard H. Spady,Male,English
7206,Leonid Hurwicz,Male,Non-English
7207,Nanak Chand Kakwani,Male,English
7208,I. F. Pearce,Male,English
7209,John E. Rolph,Male,
7210,Peter Jason Kalman,Male,English
7211,"Richard C. Henshaw, Jr.",Male,Unknown
7213,Dominique Lacaze,Male,Non-English
7214,Refael Hassin,Male,Non-English
7215,Rangarajan K. Sundaram,Male,
7216,John F. Cogan,Male,English
7218,Sakari T. Jutila,Male,Unknown
7219,Makoto Tawada,Male,Non-English
7221,Richard Portes,Male,
7222,Jacob Marschak,Male,
7223,Roberto S. Mariano,Male,English
7224,William Craig Riddell,Male,English
7225,Walter Perrin Heller,Male,English
7226,Tom Wansbeek,Male,Non-English
7229,Richard W. Blundell,Male,English
7230,Edwin Kuh,Male,English
7231,Richard Schmalensee,Male,English
7233,Ronald R. Hocking,Male,
7234,Shmuel Oren,Male,
7236,James Goodnight,Male,
7238,Alain Monfort,Male,Non-English
7241,A. M. Buoncristiani,Male,
7242,Anant M. Kshirsagar,Male,English
7244,A. Mitchell Polinsky,Male,English
7245,R. D. Terrell,Male,
7247,Richard Berner,Male,
7249,Robert A. Abrams,Male,
7250,Frank Srba,Male,
7251,A. S. Rao,Male,
7252,Pinhas Zusman,Male,Non-English
7253,Jürgen Schrader,Male,Non-English
7255,Pierre Pestieau,Male,
7256,Robert Bartoszyński,Male,Non-English
7257,Daniel J. Seidmann,Male,English
7258,Phillip Johnson,Male,
7259,Phillip J. Lederer,Male,Unknown
7261,Philip Wolfe,Male,English
7262,R. P. Trost,Male,
7263,Byung-Joo Lee,Male,Non-English
7264,Donald H. Ebbeler,Male,
7266,Fallaw Sowell,Male,English
7267,Ryosuke Hotaka,Male,Unknown
7269,Shobha Ullah,Female,
7270,Joaquim Silvestre,Male,Non-English
7271,Alan S. Manne,Male,English
7272,Alfonso Novales,Male,Non-English
7273,Paul V. Moeseke,Male,Unknown
7274,Peter Berck,Male,English
7275,Anthony Leung,Male,English
7276,Yoshihiko Otani,Male,Non-English
7277,Nancy Brandon Tuma,Female,
7278,Jan Tinbergen,Male,Non-English
7279,Alice Nakamura,Female,English
7280,Allen J. Scafuri,Male,Unknown
7281,Alvin K. Klevorick,Male,
7282,John Wise,Male,English
7283,Andrew Morton,Male,
7284,Paul Champsaur,Male,Non-English
7285,Jiahui Wang,Male,
7287,Parkash Chander,Male,Non-English
7288,Lawrence B. Krause,Male,English
7289,Ar-Young Wang,Male,
7290,Peter R. Fisk,Male,Unknown
7291,Bruce C. Dieffenbach,Male,Unknown
7292,P. Nørregaard Rasmussen,Male,Non-English
7293,Arthur Smithies,Male,English
7295,David Nissen,Male,
7296,Lawrence C. Rafsky,Male,
7297,Manfred Deistler,Male,Non-English
7298,P. J. Courtois,Male,Non-English
7299,Olav Bjerkholt,Male,Non-English
7300,Hildegard Dierker,Female,Non-English
7301,Otto Moeschlin,Male,Non-English
7302,Yrjö O. Vartia,Male,Non-English
7304,Philippe Michel,Male,Non-English
7305,Herman J. Bierens,Male,Non-English
7306,Bert M. Balk,Male,Non-English
7307,William Moore Gorman,Male,English
7308,Oswald H. Brownlee,Male,English
7309,Aman Ullah,Male,English
7310,Egbert Dierker,Male,Non-English
7311,Niels Chr. Knudsen,Male,Non-English
7312,Neil M. Singer,Male,
7313,C. B. Tilanus,Male,Unknown
7316,Nabil Ibraheem Al-Najjar,Male,Non-English
7317,C. Zachary Gilstein,Male,
7318,Camilo Dagum,Male,Non-English
7321,Carl P. Simon,Male,
7322,Grayham E. Mizon,Male,Unknown
7323,Charles H. Kriebel,Male,Unknown
7324,Charles M. Beach,Male,
7325,Chi-Fu Huang,Male,Non-English
7326,Clifford Hildreth,Male,English
7327,Wim van Eck,Male,Non-English
7328,Perry L. Brown,Male,
7329,Ödön Éltető,Male,Non-English
7330,Peter A. Zadrozny,Male,English
7331,Michio Hatanaka,Male,
7333,Joachim Dörfner,Male,Unknown
7334,Michael S. Proctor,Male,
7335,Melvyn A. Fuss,Male,English
7336,Claus Weddepohl,Male,Non-English
7339,Michael Jerison,Male,English
7340,Conrad Alexander Blyth,Male,English
7341,Benjamin Cheng,Male,
7342,Kimberly D. Zieschang,Male,
7343,Lester C. Thurow,Male,
7344,Mordecai Kurz,Male,Non-English
7345,Stephen G. Allen,Male,English
7346,David John Wilson,Male,English
7347,Edward J. Kane,Male,
7348,Dale K. Osborne,Male,Unknown
7349,Abba M. Krieger,Male,
7350,Trent J. Bertrand,Male,English
7353,Subir. K. Chakrabarti,Male,
7354,Henry Ellis Daniels,Male,English
7355,Michael J. Hartley,Male,Unknown
7356,David Heath,Male,
7357,David A. Pierce,Male,English
7358,Saul H. Hymans,Male,English
7359,Hiro Y. Toda,Male,
7360,Martin McGuire,Male,English
7361,David H. Krantz,Male,
7362,Joseph Klatzmann,Male,
7363,Mark Walker,Male,English
7364,David K. Guilkey,Male,English
7365,William S. Neilson,Male,
7366,David K. Hilderbrand,Male,
7367,Hans Genberg,Male,English
7368,Maria-Pia Victoria-Feser,Female,Non-English
7369,Charles E. McCulloch,Male,Unknown
7370,Ram Autar,Male,
7371,Marcel Boiteux,Male,Non-English
7372,David J. Gates,Male,
7373,Joseph B. Kadane,Male,English
7374,Stephen J. Brown,Male,
7375,K. O. Kortanek,Male,
7376,Dennis R. Capozza,Male,English
7377,Matthew T. G. Meulenberg,Male,Non-English
7378,Steven M. Goldman,Male,English
7380,Mohammed N. Hasan,Male,
7381,Hilary Williamson Hoynes,Female,English
7382,Margaret M. Bray,Female,English
7383,Donald N. Dewees,Male,English
7384,Robert C. Baesemann,Male,Unknown
7385,Douglas W. Nychka,Male,
7386,Dwight M. Jaffee,Male,
7387,Edna Loehman,Female,
7388,Lionel G. Stoleru,Male,Unknown
7390,Timothy D. Mount,Male,English
7391,Edward Zabel,Male,English
7392,Patrick C. McMahon,Male,
7393,Luis Fernandez,Male,
7394,Lucinda M. Lewis,Female,
7395,Eitan Zemel,Male,Non-English
7396,Mark Pitts,Male,
7399,"Alexander S. Kelso, Jr.",Male,
7400,C. T. Leenders,Male,Unknown
7401,Stephen F. LeRoy,Male,English
7402,Harry Eisenpress,Male,Unknown
7404,Ming-Jeng Hwang,Male,
7405,F. J. Gould,Male,Unknown
7406,Françis Seton,Male,English
7407,Leif Svensson,Male,Non-English
7408,F. William McElroy,Male,English
7409,Julie A. Nelson,Female,English
7411,Anne C. Case,Female,English
7412,Frank A. Cowell,Male,English
7414,Lance Taylor,Male,Non-English
7415,Frank L. Adelman,Male,
7416,Lars Juréen,Male,English
7418,Kenjiro Nakamura,Male,Non-English
7421,Koteswara Rao Kadiyala,Male,English
7422,Fred Kofman,Male,Non-English
7423,René Garcia,Male,Non-English
7424,Jeffrey M. Perloff,Male,
7425,Wilhelm Neuefeind,Male,Non-English
7426,Frederick V. Waugh,Male,English
7427,Johan Koerts,Male,Non-English
7428,Ajay Maindiratta,Male,
7429,Kim C. Border,Male,English
7430,Fwu-Ranq Chang,Male,Non-English
7431,Kenneth S. Kretschmer,Male,
7432,Kenneth O. May,Male,English
7433,Kenneth Mount,Male,
7435,Bani P. Banerjee,Male,Unknown
7436,Thomas Marschak,Male,English
7437,Allen C. Kelley,Male,English
7439,Gary R. Skoog,Male,
7440,Hans Carlsson,Male,Non-English
7442,Marcel K. Richter,Male,English
7443,George Kingsley Zipf,Male,English
7444,Petrus Johannes Verdoorn,Male,Non-English
7445,John C. Ham,Male,English
7446,John C. Eckalbar,Male,English
7448,Dennis Leech,Male,Unknown
7449,Jacques Lawarrée,Male,Non-English
7450,Jürgen Kromphardt,Male,Non-English
7451,János Stahl,Male,Non-English
7452,Marcel Fafchamps,Male,Non-English
7453,Gerard van der Laan,Male,Non-English
7454,Gerhard Tintner,Male,Non-English
7456,Raymond Peter Byron,Male,English
7457,Russel J. Cooper,Male,
7458,B. Singer,Male,
7459,Donna B. Gilleskie,Female,English
7460,Guy de Ghellinck,Male,Unknown
7461,David Durand,Male,English
7462,Gyoichi Iwata,Male,Non-English
7463,John W. Hooper,Male,Unknown
7464,"John T. Scott, Jr.",Male,English
7465,S. Weber,Male,
7466,Stratis Kounias,Male,Non-English
7467,Hermann Enzer,Male,Unknown
7468,Cars H. Hommes,Male,
7470,Herman O. Stekler,Male,English
7472,Roger N. Waud,Male,English
7475,John Hillas,Male,Unknown
7476,John H. Smith,Male,English
7478,Stephen Smith,Male,
7479,Hans Neisser,Male,Non-English
7482,Hans Peters,Male,Non-English
7483,Hans-Günther Seifert,Male,Unknown
7484,R. F. Kosobud,Male,Unknown
7485,John C. Cox,Male,
7486,John A. Tillman,Male,English
7488,Henry Tulkens,Male,Non-English
7489,"Herbert S. Winokur, Jr.",Male,
7490,Murat R. Sertel,Male,Non-English
7491,Jesús Vigo-Aguiar,Male,Non-English
7492,Richard Harriff,Male,
7494,Jerome Percus,Male,English
7495,Hollis B. Chenery,Male,English
7496,Jeremy J. Stone,Male,English
7499,David S. Huang,Male,Non-English
7500,Richard E. Williamson,Male,
7501,Jean-Marc Bonnisseau,Male,Non-English
7502,I. Richard Savage,Male,English
7505,Roger Even Bove,Male,English
7506,Roy E. Welsch,Male,
7507,Israel Luski,Male,Non-English
7508,John Anthony Rickard,Male,
7509,János Kornai,Male,Non-English
7510,Peter Flaschel,Male,Non-English
7511,Wen-Ling Lin,Female,
7512,Randall J. Olsen,Male,English
7514,William A. Brock,Male,English
7515,J. J. Polak,Male,Non-English
7516,Ross M. Starr,Male,English
7517,J. Keith Ord,Male,
7518,Jan Kmenta,Male,English
7519,José Luis Arrufat Márquez,Male,Non-English
7520,A. Rodney Dobell,Male,
7521,J. Pradel,Female,Unknown
7522,J. S. Jordan,Male,English
7524,John W. Moon,Male,English
7525,Jacob Wolfowitz,Male,English
7526,Louis Gevers,Male,Non-English
7527,George T. Duncan,Male,English
7528,David De Meza,Male,English
7531,Michael L. Hartzmark,Male,English
7532,Tomio Kinoshita,Male,Non-English
7533,Paul M. Anglin,Male,
7538,Jeffrey C. Williams,Male,English
7540,Radwan Ali Shaban,Male,English
7543,Robert Gillingham,Male,
7544,Donald A. Walker,Male,English
7545,Marjorie B. McElroy,Female,English
7546,Gilbert E. Metcalf,Male,
7550,Victor Zarnowitz,Male,Non-English
7551,Louis A. Lambros,Male,Unknown
7553,Simon Domberger,Male,Non-English
7554,Anil B. Deolalikar,Male,
7555,"Larry D. Singell, Jr.",Male,
7556,Christopher M. James,Male,English
7557,Peggy Wier,Female,
7558,Bruce L. Gardner,Male,English
7559,David T. Ellwood,Male,English
7560,Glenn Fine,Male,
7561,John R. Livernois,Male,English
7562,Russell S. Uhler,Male,
7563,William H. Furtan,Male,
7564,Kazuharu Kiyono,Male,Non-English
7565,William H. Desvousges,Male,
7566,Timothy J. Bartik,Male,English
7570,Nirvikar Singh,Male,English
7571,Daniel G. Sullivan,Male,English
7572,Laura LaHaye,Female,Unknown
7573,Gregg Jarrell,Male,
7574,Scott Farrow,Male,English
7576,Mark A. Thayer,Male,
7577,John Tschirhart,Male,
7578,William D. Schulze,Male,
7579,Robert A. Korajczyk,Male,English
7581,James M. Johannes,Male,
7582,David Cox,Male,
7584,Yang-Ming Chang,Male,Unknown
7585,John P. Gould,Male,
7587,Clas Bergstrom,Male,
7588,Charles W. Upton,Male,
7590,Charles K. Rowley,Male,English
7593,Kamran M. Dadkhah,Male,Non-English
7594,John R. Wolfe,Male,English
7595,Douglas G. Waldo,Male,English
7599,Peter D. Spencer,Male,English
7600,Frank T. Denton,Male,English
7601,Stanley J. Liebowitz,Male,English
7602,Diana Hancock,Female,English
7605,Richard A. Zuber,Male,English
7606,John M. Gandar,Male,
7607,Benny D. Bowers,Male,
7608,Mohsen Bahmani-Oskooee,Male,Non-English
7609,Satya P. Das,Female,English
7610,"William F. Shughart, II",Male,
7611,Mark J. Bills,Male,English
7618,Robert Weinstein,Male,English
7619,Donald A. Nichols,Male,English
7620,Dennis C. Mueller,Male,
7621,Thomas D. Willett,Male,
7622,Alex Maurizi,Male,Unknown
7624,Bennett Harrison,Male,English
7625,Paul Jonas,Male,
7626,Yochanan Comay,Male,English
7627,Arie L. Melnik,Male,
7628,Abraham Subotnik,Male,
7629,Harry Bloch,Male,English
7630,Donald O. Parsons,Male,English
7631,Paul A. David,Male,English
7639,Elizabeth Johnson,Female,Non-English
7640,Neal M. Soss,Male,
7641,"Charles E. McLure, Jr.",Male,English
7647,James Gwartney,Male,English
7648,Charles Haworth,Male,
7649,Mary L. Eysenbach,Female,Unknown
7650,"Walter J. Primeaux, Jr.",Male,Unknown
7651,Mark R. Bomball,Male,Unknown
7652,Michael Jones-Lee,Male,English
7654,Ryan C. Amacher,Male,English
7655,John S. Hodgson,Male,
7656,Frederick R. Warren-Boulton,Male,English
7657,Nathan Rosenberg,Male,English
7658,Shlomo Brovender,Male,Unknown
7659,Louis De Alessi,Male,English
7662,Yoram Peles,Male,Non-English
7667,George E. Johnson,Male,English
7669,Richard M. Cyert,Male,English
7670,Morris H. DeGroot,Male,
7671,Lovell S. Jarvis,Male,English
7673,Pentti Juho Kalervo Kouri,Male,Non-English
7674,Michael G. Porter,Male,Unknown
7678,William Poole,Male,English
7682,Shmuel Sharir,Male,Non-English
7684,H. Gregg Lewis,Male,
7686,Robert L. Bish,Male,English
7687,Patrick D. O'Donoghue,Male,
7688,Hirofumi Shibata,Male,Non-English
7689,Thomas A. Wolf,Male,English
7690,Robin Barlow,Male,English
7694,James H. Gapinski,Male,Unknown
7695,Rudolph C. Blitz,Male,Unknown
7696,Chin Hock Ow,Male,Non-English
7697,Gustav F. Papanek,Male,English
7698,Paul J. Taubman,Male,English
7701,Yoram Ben-Porath,Male,Non-English
7705,Dennis N. De Tray,Male,English
7709,Paul Craig Roberts,Male,English
7712,Douglas K. Adie,Male,English
7713,Pham Chung,Male,Unknown
7714,Stanley E. Boyle,Male,Unknown
7715,David L. Shapiro,Male,English
7717,John M. Heineke,Male,
7718,Byron G. Spencer,Male,
7719,Vladimir Stoikov,Male,English
7720,"James A. Largay, III",Male,Unknown
7721,Lien-fu Huang,Male,
7737,Michael Thomas Summer,Male,English
7738,David J. Ott,Male,Unknown
7739,Attiat F. Ott,Female,Non-English
7746,Douglas R. Bohi,Male,Unknown
7747,C. A. Knox Lovell,Male,English
7748,Holger Bonus,Male,Non-English
7749,Fischer Sheffey Black,Male,
7751,James D. MacBeth,Male,
7752,A. Thomas King,Male,
7754,David F. Bradford,Male,
7762,Anne O. Krueger,Female,English
7770,Robert Z. Aliber,Male,English
7771,Geoffrey Colin Harcourt,Male,English
7772,William N. Leonard,Male,Non-English
7778,Eli Borukhov,Male,Unknown
7781,David Charles,Male,English
7782,Reuben Kessel,Male,English
7783,Peter A. Frost,Male,English
7788,Ronald F. Hoffman,Male,Non-English
7789,Richard E. Peterson,Male,English
7792,Edi Karne,Male,Unknown
7794,Samuel Paul,Male,English
7795,Marshall I. Goldman,Male,English
7796,Jere R. Berhman,Male,English
7802,Leonard A. Rapping,Male,English
7803,David John Smyth,Male,English
7808,Dale M. Heien,Male,English
7809,John C. Weicher,Male,English
7810,Bela Balassa,Male,Non-English
7811,Daniel M. Schydlowsky,Male,Non-English
7818,W. Lee Hansen,Male,English
7820,Robert W. Hartman,Male,Non-English
7821,William M. Mason,Male,
7825,R. Albert Berry,Male,
7826,Ronald Soligo,Male,English
7827,Stephen R. Sacks,Male,Unknown
7828,Howard M. Wachtel,Male,English
7829,Robert V. Eagly,Male,English
7830,Donald J. Harris,Male,English
7831,"Harold L. Votey, Jr.",Male,
7832,Darold Maxwell,Male,
7833,Alan T. Peacock,Male,
7837,Burton A. Weisbrod,Male,English
7847,Jon Birkeli,Male,English
7848,Karl Brunner,Male,Non-English
7852,Barbara Henneberry,Female,English
7853,James G. Witte,Male,
7854,Lawrence D. Schall,Male,English
7855,George Psacharopoulos,Male,Non-English
7856,Keith Hinchliffe,Male,Unknown
7857,Clive Southey,Male,Non-English
7858,Richard F. Fullenbaum,Male,
7859,Ernest W. Carlson,Male,
7860,Frederick W. Bell,Male,English
7861,Irvin M. Grossack,Male,English
7862,Georg Hasenkamp,Male,Unknown
7863,James M. Martin,Male,Unknown
7864,Donald L. Martin,Male,English
7865,Elizabeth E. Bailey,Female,English
7866,Isaac Ehlrich,Male,
7870,A. Michael Agapos,Male,English
7871,Jaroslav Vanek,Male,Non-English
7873,Basil S. Yamey,Male,
7875,Douglas A.L. Auld,Male,English
7877,S. Charles Maurice,Male,Unknown
7878,Lloyd J. Mercer,Male,Unknown
7879,W. Douglas Morgan,Male,English
7880,Peter Passell,Male,
7881,Shuji Tamura,Male,
7882,David S. Salkever,Male,English
7883,Christopher R. S. Dougherty,Male,English
7884,Edgar O. Olsen,Male,English
7885,Mohamed A. El-Hodiri,Male,Non-English
7891,Yew-Kwang Ng,Male,Non-English
7892,Colin Wright,Male,English
7893,Michael Crew,Male,English
7894,Paul Kleindorfer,Male,
7895,Michael Landsberger,Male,Non-English
7896,Kenneth R. Smith,Male,
7897,Robert Tempest Masson,Male,English
7898,John T. Wenders,Male,English
7899,Victoria Lapham,Female,Unknown
7901,Raymond Lubitz,Male,English
7902,Dean S. Dutton,Male,Unknown
7903,Malcolm S. Cohen,Male,English
7904,Robert I. Lerman,Male,
7905,"Samuel A. Rea, Jr.",Male,
7906,Ezra J. Mishan,Male,English
7910,Julio H. G. Olivera,Male,Non-English
7911,Edwin G. Dolan,Male,Unknown
7912,Jagdish Handa,Male,English
7913,Thomas Horst,Male,English
7914,John Vanderkamp,Male,Non-English
7915,Prakash Chandra Lohani,Male,
7917,Frank S.T. Hsiao,Male,Non-English
7918,William David C. Wright,Male,English
7919,Thomas Gale Moore,Male,English
7920,Scott R. Dittrich,Male,English
7921,Ramon H. Myers,Male,
7922,Wesley D. Seitz,Male,English
7923,David W. Peterson,Male,English
7924,Eugene M. Lerner,Male,
7925,Edward J. Lusk,Male,
7926,John Helliwell,Male,English
7927,Fred Gorbert,Male,
7928,Gene Laber,Male,Unknown
7929,Richard X. Chase,Male,Unknown
7930,John D. Owen,Male,English
7931,Burton Zwick,Male,English
7933,Syed Nawab Haider Naqvi,Male,Non-English
7934,Benjamin I. Cohen,Male,English
7935,Wallace E. Oates,Male,English
7936,E. Philip Howrey,Male,English
7937,William J. Baumol,Male,English
7938,John A. Rafferty,Male,Unknown
7939,R. Ramanathan,Male,English
7940,Tai-wei Hu,Male,Non-English
7941,Jan Drewnowski,Male,Non-English
7943,Nicholas W. Schrock,Male,English
7944,Martin Gerhard Giesbrecht,Male,English
7946,John W.L. Winder,Male,English
7947,Morris Perlman,Male,English
7952,E. Ray Canterbery,Male,English
7954,Eric Olson,Male,
7955,W. Erwin Diewert,Male,English
7956,Paul Feldman,Male,Non-English
7957,Judith Thornton,Female,English
7958,C. H. Hanumantha Rao,Male,English
7959,J. Richard Huber,Male,Unknown
7960,Robert Eisner,Male,English
7961,Cliff Lloyd,Male,Unknown
7962,Marcelle V. Arak,Female,Unknown
7963,Alan Spiro,Male,Unknown
7964,Robert Higgs,Male,English
7965,Giorgio Basevi,Male,Non-English
7970,Zoran Hodjera,Male,Non-English
7971,Charles Peter Timmer,Male,English
7976,"Frank Falero, Jr.",Male,English
7979,Amartya K. Sen,Male,English
7981,John A. Galbraith,Male,Unknown
7982,Anna L. Guthrie,Female,Unknown
7983,Finis Welch,Male,English
7984,Harrison C. White,Male,English
7986,Kanji Haitani,Male,Unknown
7988,"Robert M. Dunn, Jr.",Male,English
7992,Herman E. Daly,Male,English
7993,Donald B. Keesing,Male,Unknown
7994,Arthur B. Laffer,Male,English
7995,Lawrence B. Smith,Male,English
7996,Eugene A. Brady,Male,English
8003,Martin F.J. Prachowny,Male,Non-English
8004,Keith Acheson,Male,Unknown
8005,Richard C. Porter,Male,English
8006,George C. Abbott,Male,English
8007,Keith Cowling,Male,English
8008,Anthony John Rayner,Male,
8009,Nevins D. Baxter,Male,
8010,Douglas Fisher,Male,English
8011,Robert Auerbach,Male,English
8012,Roger L. Ransom,Male,English
8013,V. K. Ramaswami,Male,English
8014,Donald A. Strickland,Male,Unknown
8015,Ray Edward Johnston,Male,Unknown
8016,Lowell E. Gallaway,Male,
8017,"Charles R. Frank, Jr.",Male,English
8018,Vernon Wesley Ruttan,Male,English
8019,Stephen E. Guisinger,Male,English
8021,Morton Schnabel,Male,Unknown
8023,Donald F. Gordon,Male,English
8026,Jorge Cauas,Male,Non-English
8027,Josheph Grunwald,Male,Unknown
8028,Albert G. Hart,Male,English
8029,Edmundo Flores,Male,English
8030,Solon L. Barraclough,Male,English
8031,Richard D. Mallon,Male,Unknown
8032,Peter Eckstein,Male,
8034,Martin Carnoy,Male,English
8035,Bernard Munk,Male,
8036,T. Peter Mayhew,Male,
8037,Carl Hemmer,Male,
8038,T. Y. Shen,Male,Non-English
8039,Alan Abouchar,Male,English
8042,Barry Castro,Male,Unknown
8043,Kenneth Weingarten,Male,English
8046,Charles Poor Kindleberger,Male,English
8049,Anthony D. Scott,Male,English
8050,V. K. Chetty,Male,English
8054,Jagdish Natwarlal Bhagwati,Male,English
8056,Takashi Nagishi,Male,
8057,William H. Branson,Male,English
8061,Harvey Galper,Male,
8062,Brian Motley,Male,Unknown
8063,Helmut Schuster,Male,Non-English
8067,Miguel Sidrauski,Male,Non-English
8068,Hirofumi Uzawa,Male,Non-English
8069,"Harl E. Ryder, Jr.",Male,Unknown
8072,Robert H. Stroup,Male,English
8073,"William J. Frazer, Jr.",Male,
8077,Ryutaro Komiya,Male,Non-English
8084,Daniel Orr,Male,
8098,Thomas J. Courchene,Male,English
8099,William S. Comanor,Male,English
8100,Frederic Michael Scherer,Male,English
8103,Steven N.S. Cheung,Male,English
8106,Chung H. Lee,Male,English
8113,Vittorio Bonomo,Male,English
8115,Neil A. Palomba,Male,Unknown
8116,Ralph Turvey,Male,English
8120,Gian Singh Sahota,Male,English
8125,Frederick K. Richter,Male,Unknown
8129,"Robert Burton Ekelund, Jr.",Male,English
8130,George G. Kaufman,Male,
8132,Stanley M. Besen,Male,English
8134,Richard Sutch,Male,English
8142,Calvin D. Siebert,Male,
8143,"Stephen R. Lewis, Jr.",Male,
8145,Benton F. Marsell,Male,English
8146,Ross M. Parish,Male,
8149,Douglass C. North,Male,English
8150,Jack M. Guttentag,Male,English
8151,Robert Lindsay,Male,
8152,Timothy W. McGuire,Male,
8154,Robert E. Krainer,Male,Unknown
8155,Ann F. Friedlaender,Female,English
8156,Adolf L. Vandendorpe,Male,
8158,Ismail Sirageldin,Male,
8159,Vito Tanzi,Male,English
8161,Bill F. Kiker,Male,Unknown
8163,Lord Robbins,Male,English
8164,Frank Brechling,Male,Non-English
8166,Donald D. Hester,Male,English
8167,James L. Pierce,Male,
8169,Sherman J. Maisel,Male,English
8180,Adger B. Carroll,Male,Unknown
8185,Edward J. Chambers,Male,
8189,"Roman L. Well, Jr.",Male,English
8192,Robert S. Holbrook,Male,English
8201,William Gruber,Male,English
8202,Dileep Mehta,Male,
8203,Raymond Vernon,Male,
8204,Adolf Buse,Male,English
8208,Alan Williams,Male,English
8215,Oliver E. Williamson,Male,English
8216,Laurence C. Rosenberg,Male,English
8223,John R. Moroney,Male,English
8224,Peter M. Mieszkowski,Male,English
8225,Keith A.J. Hay,Male,Unknown
8232,Salvatore Comitini,Male,Unknown
8233,John Haldi,Male,English
8234,David K. Whitcomb,Male,
8249,Bruce W. Wilkinson,Male,English
8250,James M. Walker,Male,
8251,Phillip Cagan,Male,English
8260,Patric H. Hendershott,Male,Unknown
8266,Ronald G. Bodkin,Male,English
8270,Herbert G. Grubel,Male,English
8271,Richard N. Cooper,Male,English
8278,Henri Theil,Male,Non-English
8279,Robert H. Mnookin,Male,English
8291,Myron H. Ross,Male,Unknown
8292,Gordon Pye,Male,English
8302,Warner Max Corden,Male,English
8303,Jozef Wilczynski,Male,Non-English
8305,Max D. Steuer,Male,Non-English
8306,Guy F. Erb,Male,English
8321,William J. Swift,Male,
8322,Giora Hanoch,Male,Non-English
8323,Millard F. Long,Male,Unknown
8328,Roger C. Bird,Male,
8329,Arlene S. Holen,Female,English
8330,Hla Myint,Male,Non-English
8333,James van Horne,Male,English
8334,Elmus R. Wicker,Male,English
8335,Morris Silver,Male,English
8336,"Raymond Joseph Monsen, Jr.",Male,English
8337,Anthony Downs,Male,
8338,William L. Miller,Male,Unknown
8339,Josef Hadar,Male,Unknown
8341,Henry G. Manne,Male,English
8344,Jack Melitz,Male,Unknown
8389,Benjamin Brooks,Male,
8390,Giovanni Favara,Male,Non-English
8391,Gee Hee Hong,Female,
8392,Andrew Goodman-Bacon,Male,English
8393,Urmee Khan,Female,
8394,Kyle Jurado,Male,
8395,Sydney C. Ludvigson,Female,English
8396,Michael Kumhof,Male,English
8398,Will Dobbie,Male,English
8399,Arthur A. van Benthem,Male,Non-English
8402,Rodney Ramcharan,Male,
8403,Stefanie Stantcheva,Female,
8404,Renata Narita,Female,
8405,Francesco Decarolis,Male,Non-English
8406,Benjamin Hansen,Male,English
8407,Philipp Strack,Male,Non-English
8408,Alexander V. Hirsch,Male,English
8409,Kenneth W. Shotts,Male,
8410,Matteo Maggiori,Male,Non-English
8411,Johannes Stroebel,Male,English
8412,Robin Greenwood,Male,English
8413,Samuel G. Hanson,Male,
8414,Souphala Chomsisengphet,Female,
8415,James Liang,Male,
8416,Zhichun Jenny Ying,Female,
8418,Lan Yao,Female,
8419,Dominic Rohner,Male,Non-English
8420,Alberto Galasso,Male,
8421,Jaren C. Pope,Male,
8423,Max Kapustin,Male,
8424,Ching-I Huang,Male,
8425,Susan W. Parker,Female,
8427,Philipp Eisenhauer,Male,
8429,Rajshri Jayaraman,Female,
8431,Thomas Fujiwara,Male,Non-English
8432,Ilia Rainer,Male,
8433,Toke S. Aidt,Male,Non-English
8434,Raphael Franck,Male,Non-English
8435,Yi Wen,Male,Non-English
8436,Maria Bigoni,Female,Non-English
