NberID,StatName,StatValue
w14369,smog_score,15.343465313023842
w14369,dalechall_score,10.979847876447876
w14376,char_count,855.0
w14376,word_count,138.0
w14376,sent_count,6.0
w14376,sybl_count,259.0
w14376,notdalechall_count,69.0
w14376,polysyblword_count,38.0
w14376,flesch_score,24.711739130434808
w14376,fleschkincaid_score,15.526376811594202
w14376,gunningfog_score,20.21449275362319
w14376,smog_score,17.5058628484301
w14376,dalechall_score,12.6723
w14389,char_count,872.0
w14389,word_count,161.0
w14389,sent_count,6.0
w14389,sybl_count,260.0
w14389,notdalechall_count,68.0
w14389,polysyblword_count,28.0
w14389,flesch_score,42.97804865424433
w14389,fleschkincaid_score,13.930900621118013
w14389,gunningfog_score,17.689855072463768
w14389,smog_score,15.470042427545799
w14389,dalechall_score,11.6365016563147
w14406,char_count,1289.0
w14406,word_count,261.0
w14406,sent_count,8.0
w14406,sybl_count,370.0
w14406,notdalechall_count,75.0
w14406,polysyblword_count,28.0
w14406,flesch_score,53.78959051724141
w14406,fleschkincaid_score,13.861719348659006
w14406,gunningfog_score,17.341187739463603
w14406,smog_score,13.81666964889586
w14406,dalechall_score,9.792056321839079
w14414,char_count,560.0
w14414,word_count,100.0
w14414,sent_count,4.0
w14414,sybl_count,171.0
w14414,notdalechall_count,38.0
w14414,polysyblword_count,21.0
w14414,flesch_score,36.79400000000001
w14414,fleschkincaid_score,14.338000000000001
w14414,gunningfog_score,18.400000000000002
w14414,smog_score,16.218646115125612
w14414,dalechall_score,10.8767
w14416,char_count,1014.0
w14416,word_count,183.0
w14416,sent_count,7.0
w14416,sybl_count,301.0
w14416,notdalechall_count,83.0
w14416,polysyblword_count,30.0
w14416,flesch_score,41.14918032786886
w14416,fleschkincaid_score,14.014457455113197
w14416,gunningfog_score,17.014519906323184
w14416,smog_score,14.955608360458719
w14416,dalechall_score,12.094770413739266
w14423,char_count,530.0
w14423,word_count,87.0
w14423,sent_count,4.0
w14423,sybl_count,148.0
w14423,notdalechall_count,38.0
w14423,polysyblword_count,18.0
w14423,flesch_score,40.841508620689694
w14423,fleschkincaid_score,12.966063218390806
w14423,gunningfog_score,16.97586206896552
w14423,smog_score,15.247664890283005
w14423,dalechall_score,11.612081609195402
w14425,char_count,451.0
w14425,word_count,80.0
w14425,sent_count,5.0
w14425,sybl_count,132.0
w14425,notdalechall_count,30.0
w14425,polysyblword_count,16.0
w14425,flesch_score,51.005000000000024
w14425,fleschkincaid_score,10.12
w14425,gunningfog_score,14.4
w14425,smog_score,13.348371206891418
w14425,dalechall_score,10.351349999999998
w14442,char_count,854.0
w14442,word_count,153.0
w14442,sent_count,7.0
w14442,sybl_count,239.0
w14442,notdalechall_count,55.0
w14442,polysyblword_count,23.0
w14442,flesch_score,52.497058823529414
w14442,fleschkincaid_score,11.366965452847808
w14442,gunningfog_score,14.75592903828198
w14442,smog_score,13.484332010920856
w14442,dalechall_score,10.396758076563959
w14448,char_count,1121.0
w14448,word_count,208.0
w14448,sent_count,6.0
w14448,sybl_count,344.0
w14448,notdalechall_count,66.0
w14448,polysyblword_count,36.0
w14448,flesch_score,31.732948717948744
w14448,fleschkincaid_score,17.445384615384615
w14448,gunningfog_score,20.78974358974359
w14448,smog_score,17.122413403193683
w14448,dalechall_score,10.366255128205125
w14455,char_count,783.0
w14455,word_count,135.0
w14455,sent_count,6.0
w14455,sybl_count,226.0
w14455,notdalechall_count,61.0
w14455,polysyblword_count,26.0
w14455,flesch_score,42.37083333333334
w14455,fleschkincaid_score,12.939074074074076
w14455,gunningfog_score,16.703703703703706
w14455,smog_score,15.021129683784007
w14455,dalechall_score,11.88724074074074
w14468,char_count,1056.0
w14468,word_count,177.0
w14468,sent_count,7.0
w14468,sybl_count,309.0
w14468,notdalechall_count,69.0
w14468,polysyblword_count,34.0
w14468,flesch_score,33.478474576271225
w14468,fleschkincaid_score,14.871428571428574
w14468,gunningfog_score,17.797901533494752
w14468,smog_score,15.719379583869454
w14468,dalechall_score,11.046095157384988
w14469,char_count,1478.0
w14469,word_count,252.0
w14469,sent_count,12.0
w14469,sybl_count,447.0
w14469,notdalechall_count,121.0
w14469,polysyblword_count,61.0
w14469,flesch_score,35.45571428571432
w14469,fleschkincaid_score,13.53095238095238
w14469,gunningfog_score,18.082539682539682
w14469,smog_score,16.00919986374329
w14469,dalechall_score,12.259806349206347
w14475,char_count,1189.0
w14475,word_count,211.0
w14475,sent_count,10.0
w14475,sybl_count,336.0
w14475,notdalechall_count,67.0
w14475,polysyblword_count,30.0
w14475,flesch_score,50.70001658767774
w14475,fleschkincaid_score,11.42952132701422
w14475,gunningfog_score,14.127203791469197
w14475,smog_score,13.023866798666859
w14475,dalechall_score,9.69694625592417
w14478,char_count,836.0
w14478,word_count,131.0
w14478,sent_count,5.0
w14478,sybl_count,245.0
w14478,notdalechall_count,59.0
w14478,polysyblword_count,36.0
w14478,flesch_score,22.020625954198522
w14478,fleschkincaid_score,16.696702290076335
w14478,gunningfog_score,21.47236641221374
w14478,smog_score,18.458006810337128
w14478,dalechall_score,12.047546717557251
w14501,char_count,1085.0
w14501,word_count,185.0
w14501,sent_count,8.0
w14501,sybl_count,313.0
w14501,notdalechall_count,83.0
w14501,polysyblword_count,36.0
w14501,flesch_score,40.22907094594598
w14501,fleschkincaid_score,13.393074324324328
w14501,gunningfog_score,17.033783783783786
w14501,smog_score,15.247664890283005
w14501,dalechall_score,11.867662162162162
w14505,char_count,678.0
w14505,word_count,115.0
w14505,sent_count,5.0
w14505,sybl_count,201.0
w14505,notdalechall_count,37.0
w14505,polysyblword_count,20.0
w14505,flesch_score,35.6239130434783
w14505,fleschkincaid_score,14.004347826086958
w14505,gunningfog_score,16.156521739130437
w14505,smog_score,14.554592549557764
w14505,dalechall_score,9.857560869565217
w14516,char_count,1220.0
w14516,word_count,227.0
w14516,sent_count,8.0
w14516,sybl_count,361.0
w14516,notdalechall_count,82.0
w14516,polysyblword_count,32.0
w14516,flesch_score,43.49428689427316
w14516,fleschkincaid_score,14.241888766519825
w14516,gunningfog_score,16.98876651982379
w14516,smog_score,14.554592549557764
w14516,dalechall_score,10.747776651982377
w14517,char_count,870.0
w14517,word_count,161.0
w14517,sent_count,7.0
w14517,sybl_count,274.0
w14517,notdalechall_count,65.0
w14517,polysyblword_count,30.0
w14517,flesch_score,39.51236024844721
w14517,fleschkincaid_score,13.461987577639755
w14517,gunningfog_score,16.653416149068324
w14517,smog_score,14.955608360458719
w14517,dalechall_score,11.152144720496894
w14522,char_count,1123.0
w14522,word_count,216.0
w14522,sent_count,6.0
w14522,sybl_count,305.0
w14522,notdalechall_count,69.0
w14522,polysyblword_count,25.0
w14522,flesch_score,50.8366666666667
w14522,fleschkincaid_score,15.11203703703704
w14522,gunningfog_score,19.029629629629632
w14522,smog_score,14.790194502661404
w14522,dalechall_score,10.466127777777777
w14526,char_count,563.0
w14526,word_count,103.0
w14526,sent_count,3.0
w14526,sybl_count,169.0
w14526,notdalechall_count,47.0
w14526,polysyblword_count,15.0
w14526,flesch_score,33.17695792880261
w14526,fleschkincaid_score,17.16116504854369
w14526,gunningfog_score,19.558576051779937
w14526,smog_score,15.903189008614273
w14526,dalechall_score,12.544578964401296
w14554,char_count,631.0
w14554,word_count,116.0
w14554,sent_count,6.0
w14554,sybl_count,180.0
w14554,notdalechall_count,42.0
w14554,polysyblword_count,18.0
w14554,flesch_score,55.93580459770118
w14554,fleschkincaid_score,10.260344827586206
w14554,gunningfog_score,13.940229885057471
w14554,smog_score,13.023866798666859
w14554,dalechall_score,10.312502298850573
w14570,char_count,783.0
w14570,word_count,149.0
w14570,sent_count,5.0
w14570,sybl_count,230.0
w14570,notdalechall_count,59.0
w14570,polysyblword_count,12.0
w14570,flesch_score,45.9973959731544
w14570,fleschkincaid_score,14.24676510067114
w14570,gunningfog_score,15.141476510067115
w14570,smog_score,11.979248473330827
w14570,dalechall_score,11.36699610738255
w14572,char_count,1131.0
w14572,word_count,188.0
w14572,sent_count,8.0
w14572,sybl_count,321.0
w14572,notdalechall_count,79.0
w14572,polysyblword_count,40.0
w14572,flesch_score,38.53250000000003
w14572,fleschkincaid_score,13.722872340425534
w14572,gunningfog_score,17.91063829787234
w14572,smog_score,15.903189008614273
w14572,dalechall_score,11.437259574468085
w14577,char_count,739.0
w14577,word_count,125.0
w14577,sent_count,5.0
w14577,sybl_count,223.0
w14577,notdalechall_count,51.0
w14577,polysyblword_count,32.0
w14577,flesch_score,30.533600000000007
w14577,fleschkincaid_score,15.211200000000002
w14577,gunningfog_score,20.240000000000002
w14577,smog_score,17.58133193835471
w14577,dalechall_score,11.31882
w14586,char_count,954.0
w14586,word_count,162.0
w14586,sent_count,6.0
w14586,sybl_count,276.0
w14586,notdalechall_count,70.0
w14586,polysyblword_count,28.0
w14586,flesch_score,35.29666666666668
w14586,fleschkincaid_score,15.043703703703706
w14586,gunningfog_score,17.71358024691358
w14586,smog_score,15.470042427545799
w14586,dalechall_score,11.798539506172839
w14588,char_count,571.0
w14588,word_count,105.0
w14588,sent_count,5.0
w14588,sybl_count,164.0
w14588,notdalechall_count,37.0
w14588,polysyblword_count,15.0
w14588,flesch_score,53.38285714285715
w14588,fleschkincaid_score,11.030476190476191
w14588,gunningfog_score,14.114285714285714
w14588,smog_score,13.023866798666859
w14588,dalechall_score,10.242195238095238
w14590,char_count,592.0
w14590,word_count,107.0
w14590,sent_count,5.0
w14590,sybl_count,178.0
w14590,notdalechall_count,41.0
w14590,polysyblword_count,15.0
w14590,flesch_score,44.37755140186917
w14590,fleschkincaid_score,12.385906542056077
w14590,gunningfog_score,14.167476635514019
w14590,smog_score,13.023866798666859
w14590,dalechall_score,10.748313831775699
w14595,char_count,506.0
w14595,word_count,99.0
w14595,sent_count,5.0
w14595,sybl_count,149.0
w14595,notdalechall_count,29.0
w14595,polysyblword_count,11.0
w14595,flesch_score,59.410727272727286
w14595,fleschkincaid_score,9.89159595959596
w14595,gunningfog_score,12.364444444444445
w14595,smog_score,11.602472056035307
w14595,dalechall_score,9.243933535353534
w14599,char_count,891.0
w14599,word_count,163.0
w14599,sent_count,7.0
w14599,sybl_count,263.0
w14599,notdalechall_count,49.0
w14599,polysyblword_count,23.0
w14599,flesch_score,46.69815950920247
w14599,fleschkincaid_score,12.530692375109552
w14599,gunningfog_score,14.958457493426819
w14599,smog_score,13.484332010920856
w14599,dalechall_score,9.538158545135845
w14606,char_count,630.0
w14606,word_count,102.0
w14606,sent_count,4.0
w14606,sybl_count,187.0
w14606,notdalechall_count,52.0
w14606,polysyblword_count,27.0
w14606,flesch_score,25.85250000000002
w14606,fleschkincaid_score,15.988333333333333
w14606,gunningfog_score,20.788235294117648
w14606,smog_score,17.971250198000288
w14606,dalechall_score,12.951103921568626
w14610,char_count,1136.0
w14610,word_count,217.0
w14610,sent_count,9.0
w14610,sybl_count,347.0
w14610,notdalechall_count,68.0
w14610,polysyblword_count,37.0
w14610,flesch_score,47.080194572452655
w14610,fleschkincaid_score,12.68245775729647
w14610,gunningfog_score,16.4647209421403
w14610,smog_score,14.712192995108573
w14610,dalechall_score,9.780429544290833
w14613,char_count,1250.0
w14613,word_count,229.0
w14613,sent_count,9.0
w14613,sybl_count,372.0
w14613,notdalechall_count,89.0
w14613,polysyblword_count,41.0
w14613,flesch_score,43.5800679281902
w14613,fleschkincaid_score,13.501892285298402
w14613,gunningfog_score,17.339349830179525
w14613,smog_score,15.322241378113624
w14613,dalechall_score,11.03526933527414
w14621,char_count,684.0
w14621,word_count,123.0
w14621,sent_count,2.0
w14621,sybl_count,215.0
w14621,notdalechall_count,53.0
w14621,polysyblword_count,26.0
w14621,flesch_score,-3.4655487804877794
w14621,fleschkincaid_score,29.021016260162604
w14621,gunningfog_score,33.05528455284553
w14621,smog_score,23.72669961743115
w14621,dalechall_score,13.49072113821138
w14630,char_count,968.0
w14630,word_count,155.0
w14630,sent_count,7.0
w14630,sybl_count,288.0
w14630,notdalechall_count,71.0
w14630,polysyblword_count,37.0
w14630,flesch_score,27.16774193548389
w14630,fleschkincaid_score,14.970875576036867
w14630,gunningfog_score,18.40552995391705
w14630,smog_score,16.26309291913925
w14630,dalechall_score,11.967624423963132
w14644,char_count,732.0
w14644,word_count,142.0
w14644,sent_count,6.0
w14644,sybl_count,224.0
w14644,notdalechall_count,57.0
w14644,polysyblword_count,25.0
w14644,flesch_score,49.3598122065728
w14644,fleschkincaid_score,12.254084507042254
w14644,gunningfog_score,16.50892018779343
w14644,smog_score,14.790194502661404
w14644,dalechall_score,11.148606103286385
w14645,char_count,716.0
w14645,word_count,117.0
w14645,sent_count,5.0
w14645,sybl_count,224.0
w14645,notdalechall_count,55.0
w14645,polysyblword_count,31.0
w14645,flesch_score,21.11476923076924
w14645,fleschkincaid_score,16.12745299145299
w14645,gunningfog_score,19.9582905982906
w14645,smog_score,17.353723509956247
w14645,dalechall_score,12.21978957264957
w14648,char_count,605.0
w14648,word_count,107.0
w14648,sent_count,5.0
w14648,sybl_count,188.0
w14648,notdalechall_count,35.0
w14648,polysyblword_count,26.0
w14648,flesch_score,36.471009345794414
w14648,fleschkincaid_score,13.488710280373834
w14648,gunningfog_score,18.279626168224297
w14648,smog_score,16.15616582465906
w14648,dalechall_score,9.862893271028037
w14670,char_count,1308.0
w14670,word_count,230.0
w14670,sent_count,10.0
w14670,sybl_count,408.0
w14670,notdalechall_count,96.0
w14670,polysyblword_count,56.0
w14670,flesch_score,33.41695652173914
w14670,fleschkincaid_score,14.312173913043479
w14670,gunningfog_score,18.93913043478261
w14670,smog_score,16.647925096878797
w14670,dalechall_score,11.367908695652174
w14672,char_count,392.0
w14672,word_count,71.0
w14672,sent_count,3.0
w14672,sybl_count,119.0
w14672,notdalechall_count,31.0
w14672,polysyblword_count,12.0
w14672,flesch_score,41.01896713615025
w14672,fleschkincaid_score,13.417464788732396
w14672,gunningfog_score,16.22723004694836
w14672,smog_score,14.554592549557764
w14672,dalechall_score,11.704592018779342
w14674,char_count,641.0
w14674,word_count,108.0
w14674,sent_count,6.0
w14674,sybl_count,185.0
w14674,notdalechall_count,50.0
w14674,polysyblword_count,24.0
w14674,flesch_score,43.64833333333334
w14674,fleschkincaid_score,11.642962962962965
w14674,gunningfog_score,16.08888888888889
w14674,smog_score,14.554592549557764
w14674,dalechall_score,11.839485185185184
w14675,char_count,474.0
w14675,word_count,86.0
w14675,sent_count,4.0
w14675,sybl_count,139.0
w14675,notdalechall_count,29.0
w14675,polysyblword_count,14.0
w14675,flesch_score,48.27529069767445
w14675,fleschkincaid_score,11.867093023255814
w14675,gunningfog_score,15.111627906976745
w14675,smog_score,13.81666964889586
w14675,dalechall_score,10.02743488372093
w14686,char_count,490.0
w14686,word_count,90.0
w14686,sent_count,3.0
w14686,sybl_count,144.0
w14686,notdalechall_count,21.0
w14686,polysyblword_count,13.0
w14686,flesch_score,41.025000000000034
w14686,fleschkincaid_score,14.990000000000004
w14686,gunningfog_score,17.77777777777778
w14686,smog_score,15.021129683784007
w14686,dalechall_score,8.808833333333332
w14697,char_count,645.0
w14697,word_count,118.0
w14697,sent_count,5.0
w14697,sybl_count,204.0
w14697,notdalechall_count,42.0
w14697,polysyblword_count,27.0
w14697,flesch_score,36.62337288135595
w14697,fleschkincaid_score,14.014000000000003
w14697,gunningfog_score,18.592542372881358
w14697,smog_score,16.404322709996244
w14697,dalechall_score,10.427229491525424
w14709,char_count,843.0
w14709,word_count,151.0
w14709,sent_count,5.0
w14709,sybl_count,248.0
w14709,notdalechall_count,63.0
w14709,polysyblword_count,28.0
w14709,flesch_score,37.23630463576163
w14709,fleschkincaid_score,15.568132450331126
w14709,gunningfog_score,19.49721854304636
w14709,smog_score,16.647925096878797
w14709,dalechall_score,11.722300794701987
w14730,char_count,892.0
w14730,word_count,157.0
w14730,sent_count,8.0
w14730,sybl_count,275.0
w14730,notdalechall_count,57.0
w14730,polysyblword_count,37.0
w14730,flesch_score,38.73091162420383
w14730,fleschkincaid_score,12.7325398089172
w14730,gunningfog_score,17.276751592356685
w14730,smog_score,15.414825405933506
w14730,dalechall_score,10.342575159235667
w14737,char_count,592.0
w14737,word_count,103.0
w14737,sent_count,5.0
w14737,sybl_count,172.0
w14737,notdalechall_count,41.0
w14737,polysyblword_count,22.0
w14737,flesch_score,44.65221359223304
w14737,fleschkincaid_score,12.14885436893204
w14737,gunningfog_score,16.78368932038835
w14737,smog_score,15.112257680678326
w14737,dalechall_score,10.943599805825244
w14740,char_count,1284.0
w14740,word_count,237.0
w14740,sent_count,9.0
w14740,sybl_count,379.0
w14740,notdalechall_count,85.0
w14740,polysyblword_count,40.0
w14740,flesch_score,44.81805907172998
w14740,fleschkincaid_score,13.550042194092828
w14740,gunningfog_score,17.284388185654006
w14740,smog_score,15.172626615295595
w14740,dalechall_score,10.605713502109705
w14743,char_count,1077.0
w14743,word_count,209.0
w14743,sent_count,7.0
w14743,sybl_count,321.0
w14743,notdalechall_count,75.0
w14743,polysyblword_count,33.0
w14743,flesch_score,46.594114832535894
w14743,fleschkincaid_score,14.17773069036227
w14743,gunningfog_score,18.258646616541352
w14743,smog_score,15.532846611407376
w14743,dalechall_score,10.783682228298018
w14759,char_count,1339.0
w14759,word_count,254.0
w14759,sent_count,6.0
w14759,sybl_count,399.0
w14759,notdalechall_count,84.0
w14759,polysyblword_count,40.0
w14759,flesch_score,30.97139107611548
w14759,fleschkincaid_score,19.45622047244095
w14759,gunningfog_score,23.232545931758533
w14759,smog_score,17.879347455551382
w14759,dalechall_score,10.95812309711286
w14769,char_count,877.0
w14769,word_count,146.0
w14769,sent_count,7.0
w14769,sybl_count,258.0
w14769,notdalechall_count,65.0
w14769,polysyblword_count,31.0
w14769,flesch_score,36.16636986301373
w14769,fleschkincaid_score,13.396340508806263
w14769,gunningfog_score,16.83600782778865
w14769,smog_score,15.151101081350806
w14769,dalechall_score,11.70080880626223
w14776,char_count,620.0
w14776,word_count,113.0
w14776,sent_count,5.0
w14776,sybl_count,185.0
w14776,notdalechall_count,57.0
w14776,polysyblword_count,20.0
w14776,flesch_score,45.39157522123895
w14776,fleschkincaid_score,12.542584070796462
w14776,gunningfog_score,16.119646017699115
w14776,smog_score,14.554592549557764
w14776,dalechall_score,12.722327256637168
w14783,char_count,785.0
w14783,word_count,140.0
w14783,sent_count,5.0
w14783,sybl_count,236.0
w14783,notdalechall_count,53.0
w14783,polysyblword_count,29.0
w14783,flesch_score,35.803571428571445
w14783,fleschkincaid_score,15.221428571428573
w14783,gunningfog_score,19.485714285714288
w14783,smog_score,16.887214914478655
w14783,dalechall_score,11.002942857142855
w14787,char_count,742.0
w14787,word_count,122.0
w14787,sent_count,8.0
w14787,sybl_count,222.0
w14787,notdalechall_count,51.0
w14787,polysyblword_count,28.0
w14787,flesch_score,37.41198770491806
w14787,fleschkincaid_score,11.829631147540985
w14787,gunningfog_score,15.28032786885246
w14787,smog_score,13.81666964889586
w14787,dalechall_score,10.993637704918033
w14809,char_count,1588.0
w14809,word_count,274.0
w14809,sent_count,11.0
w14809,sybl_count,474.0
w14809,notdalechall_count,126.0
w14809,polysyblword_count,50.0
w14809,flesch_score,35.2004479097545
w14809,fleschkincaid_score,14.537684140676841
w14809,gunningfog_score,17.262906436629066
w14809,smog_score,15.308715981407026
w14809,dalechall_score,12.133085799601858
w14813,char_count,1170.0
w14813,word_count,203.0
w14813,sent_count,7.0
w14813,sybl_count,344.0
w14813,notdalechall_count,73.0
w14813,polysyblword_count,37.0
w14813,flesch_score,34.03842364532022
w14813,fleschkincaid_score,15.716059113300494
w14813,gunningfog_score,18.890640394088674
w14813,smog_score,16.26309291913925
w14813,dalechall_score,10.753077339901477
w14822,char_count,732.0
w14822,word_count,147.0
w14822,sent_count,5.0
w14822,sybl_count,215.0
w14822,notdalechall_count,50.0
w14822,polysyblword_count,17.0
w14822,flesch_score,53.259306122449004
w14822,fleschkincaid_score,13.134503401360545
w14822,gunningfog_score,16.385850340136056
w14822,smog_score,13.662883650711645
w14822,dalechall_score,10.465488299319727
w14829,char_count,794.0
w14829,word_count,141.0
w14829,sent_count,8.0
w14829,sybl_count,233.0
w14829,notdalechall_count,56.0
w14829,polysyblword_count,28.0
w14829,flesch_score,49.145625000000024
w14829,fleschkincaid_score,10.783040780141846
w14829,gunningfog_score,14.99326241134752
w14829,smog_score,13.81666964889586
w14829,dalechall_score,10.781905673758866
w14831,char_count,1136.0
w14831,word_count,195.0
w14831,sent_count,8.0
w14831,sybl_count,326.0
w14831,notdalechall_count,80.0
w14831,polysyblword_count,37.0
w14831,flesch_score,40.66052884615385
w14831,fleschkincaid_score,13.643429487179487
w14831,gunningfog_score,17.33974358974359
w14831,smog_score,15.414825405933506
w14831,dalechall_score,11.323448717948716
w14844,char_count,418.0
w14844,word_count,72.0
w14844,sent_count,3.0
w14844,sybl_count,124.0
w14844,notdalechall_count,29.0
w14844,polysyblword_count,16.0
w14844,flesch_score,36.775000000000034
w14844,fleschkincaid_score,14.092222222222222
w14844,gunningfog_score,18.48888888888889
w14844,smog_score,16.32212239822248
w14844,dalechall_score,11.18676111111111
w14855,char_count,1054.0
w14855,word_count,178.0
w14855,sent_count,8.0
w14855,sybl_count,308.0
w14855,notdalechall_count,75.0
w14855,polysyblword_count,34.0
w14855,flesch_score,37.86473314606744
w14855,fleschkincaid_score,13.505477528089889
w14855,gunningfog_score,16.540449438202245
w14855,smog_score,14.90622815163357
w14855,dalechall_score,11.39318988764045
w14864,char_count,601.0
w14864,word_count,98.0
w14864,sent_count,5.0
w14864,sybl_count,176.0
w14864,notdalechall_count,37.0
w14864,polysyblword_count,21.0
w14864,flesch_score,35.00630612244899
w14864,fleschkincaid_score,13.245836734693881
w14864,gunningfog_score,16.41142857142857
w14864,smog_score,14.836745963215662
w14864,dalechall_score,10.570190612244899
w14866,char_count,1055.0
w14866,word_count,217.0
w14866,sent_count,7.0
w14866,sybl_count,293.0
w14866,notdalechall_count,50.0
w14866,polysyblword_count,20.0
w14866,flesch_score,61.140506912442405
w14866,fleschkincaid_score,12.432718894009218
w14866,gunningfog_score,16.08663594470046
w14866,smog_score,12.785403640627713
w14866,dalechall_score,8.812348847926266
w14867,char_count,1095.0
w14867,word_count,193.0
w14867,sent_count,9.0
w14867,sybl_count,338.0
w14867,notdalechall_count,75.0
w14867,polysyblword_count,40.0
w14867,flesch_score,36.90930339666093
w14867,fleschkincaid_score,13.438618307426598
w14867,gunningfog_score,16.867933218192288
w14867,smog_score,15.172626615295595
w14867,dalechall_score,10.836154807138744
w14869,char_count,556.0
w14869,word_count,102.0
w14869,sent_count,3.0
w14869,sybl_count,155.0
w14869,notdalechall_count,36.0
w14869,polysyblword_count,14.0
w14869,flesch_score,43.76617647058828
w14869,fleschkincaid_score,15.60137254901961
w14869,gunningfog_score,19.090196078431372
w14869,smog_score,15.470042427545799
w14869,dalechall_score,10.895841176470586
w14874,char_count,895.0
w14874,word_count,156.0
w14874,sent_count,7.0
w14874,sybl_count,256.0
w14874,notdalechall_count,64.0
w14874,polysyblword_count,23.0
w14874,flesch_score,45.38423076923078
w14874,fleschkincaid_score,12.465531135531139
w14874,gunningfog_score,14.811721611721612
w14874,smog_score,13.484332010920856
w14874,dalechall_score,11.219820146520146
w14875,char_count,935.0
w14875,word_count,174.0
w14875,sent_count,6.0
w14875,sybl_count,263.0
w14875,notdalechall_count,56.0
w14875,polysyblword_count,25.0
w14875,flesch_score,49.52758620689656
w14875,fleschkincaid_score,13.555632183908047
w14875,gunningfog_score,17.34712643678161
w14875,smog_score,14.790194502661404
w14875,dalechall_score,10.15673908045977
w14882,char_count,649.0
w14882,word_count,111.0
w14882,sent_count,4.0
w14882,sybl_count,205.0
w14882,notdalechall_count,50.0
w14882,polysyblword_count,30.0
w14882,flesch_score,22.42550675675679
w14882,fleschkincaid_score,17.025292792792797
w14882,gunningfog_score,21.910810810810815
w14882,smog_score,18.7741
w14882,dalechall_score,12.125512612612614
w14883,char_count,800.0
w14883,word_count,144.0
w14883,sent_count,8.0
w14883,sybl_count,245.0
w14883,notdalechall_count,51.0
w14883,polysyblword_count,32.0
w14883,flesch_score,44.6275
w14883,fleschkincaid_score,11.506388888888889
w14883,gunningfog_score,16.08888888888889
w14883,smog_score,14.554592549557764
w14883,dalechall_score,10.121591666666665
w14898,char_count,578.0
w14898,word_count,100.0
w14898,sent_count,6.0
w14898,sybl_count,178.0
w14898,notdalechall_count,45.0
w14898,polysyblword_count,21.0
w14898,flesch_score,39.33033333333336
w14898,fleschkincaid_score,11.914000000000001
w14898,gunningfog_score,15.06666666666667
w14898,smog_score,13.81666964889586
w14898,dalechall_score,11.568666666666667
w14901,char_count,1074.0
w14901,word_count,184.0
w14901,sent_count,7.0
w14901,sybl_count,310.0
w14901,notdalechall_count,84.0
w14901,polysyblword_count,36.0
w14901,flesch_score,37.62239130434784
w14901,fleschkincaid_score,14.541863354037266
w14901,gunningfog_score,18.340372670807454
w14901,smog_score,16.084390811093357
w14901,dalechall_score,12.148749689440992
w14905,char_count,1080.0
w14905,word_count,181.0
w14905,sent_count,7.0
w14905,sybl_count,317.0
w14905,notdalechall_count,64.0
w14905,polysyblword_count,38.0
w14905,flesch_score,32.42314917127072
w14905,fleschkincaid_score,15.160584056827153
w14905,gunningfog_score,18.740647198105762
w14905,smog_score,16.439396014739867
w14905,dalechall_score,10.502218705603788
w14914,char_count,1056.0
w14914,word_count,181.0
w14914,sent_count,8.0
w14914,sybl_count,307.0
w14914,notdalechall_count,72.0
w14914,polysyblword_count,36.0
w14914,flesch_score,40.37780732044203
w14914,fleschkincaid_score,13.24811464088398
w14914,gunningfog_score,17.005801104972374
w14914,smog_score,15.247664890283005
w14914,dalechall_score,11.03980497237569
w14915,char_count,875.0
w14915,word_count,149.0
w14915,sent_count,7.0
w14915,sybl_count,258.0
w14915,notdalechall_count,61.0
w14915,polysyblword_count,30.0
w14915,flesch_score,38.74140939597319
w14915,fleschkincaid_score,13.143643336529243
w14915,gunningfog_score,16.5679769894535
w14915,smog_score,14.955608360458719
w14915,dalechall_score,11.156633844678812
w14925,char_count,737.0
w14925,word_count,159.0
w14925,sent_count,5.0
w14925,sybl_count,225.0
w14925,notdalechall_count,37.0
w14925,polysyblword_count,13.0
w14925,flesch_score,54.84101886792453
w14925,fleschkincaid_score,13.510113207547171
w14925,gunningfog_score,15.990440251572327
w14925,smog_score,12.340626583579944
w14925,dalechall_score,8.88818251572327
w14937,char_count,685.0
w14937,word_count,106.0
w14937,sent_count,6.0
w14937,sybl_count,206.0
w14937,notdalechall_count,53.0
w14937,polysyblword_count,25.0
w14937,flesch_score,24.492012578616368
w14937,fleschkincaid_score,14.232075471698117
w14937,gunningfog_score,16.500628930817612
w14937,smog_score,14.790194502661404
w14937,dalechall_score,12.407766666666666
w14938,char_count,838.0
w14938,word_count,173.0
w14938,sent_count,6.0
w14938,sybl_count,250.0
w14938,notdalechall_count,55.0
w14938,polysyblword_count,15.0
w14938,flesch_score,55.31483140655108
w14938,fleschkincaid_score,12.707023121387286
w14938,gunningfog_score,15.001541425818884
w14938,smog_score,12.161744961471694
w14938,dalechall_score,10.086575529865126
w14942,char_count,1099.0
w14942,word_count,212.0
w14942,sent_count,9.0
w14942,sybl_count,336.0
w14942,notdalechall_count,88.0
w14942,polysyblword_count,30.0
w14942,flesch_score,48.84309224318659
w14942,fleschkincaid_score,12.2985534591195
w14942,gunningfog_score,15.08259958071279
w14942,smog_score,13.5591
w14942,dalechall_score,11.359195178197064
w14959,char_count,1084.0
w14959,word_count,203.0
w14959,sent_count,9.0
w14959,sybl_count,320.0
w14959,notdalechall_count,81.0
w14959,polysyblword_count,26.0
w14959,flesch_score,50.58150519978108
w14959,fleschkincaid_score,11.807651888341546
w14959,gunningfog_score,14.14537493158183
w14959,smog_score,12.838901577100671
